Bokföringsdatum;Valutadatum;Verifikationsnummer;Text;Belopp;Saldo
2025-03-30;2025-03-30;100231;Willys;-376,00;24 120,00
2025-03-31;2025-03-31;100232;Café Saturnus;-142,00;23 978,00
2025-04-01;2025-04-01;100233;Hyra April;-12 500,00;11 478,00
2025-04-01;2025-04-01;100234;Lön Företaget AB;38 500,00;49 978,00
2025-04-02;2025-04-02;100235;ICA Maxi Haninge;-487,00;49 491,00
2025-04-02;2025-04-02;100236;Spotify AB;-119,00;49 372,00
2025-04-03;2025-04-03;100237;SL Månadskort;-970,00;48 402,00
2025-04-03;2025-04-03;100238;Hemköp Södermalm;-326,00;48 076,00
2025-04-04;2025-04-04;100239;Netflix;-169,00;47 907,00
2025-04-04;2025-04-04;100240;Swish - Anna lunch;-95,00;47 812,00
2025-04-05;2025-04-05;100241;Coop Konsum Kungsholmen;-238,00;47 574,00
2025-04-05;2025-04-05;100242;Restaurang Pelikan;-845,00;46 729,00
2025-04-06;2025-04-06;100243;Klarna - Zalando;-699,00;46 030,00
2025-04-07;2025-04-07;100244;Pressbyrån;-52,00;45 978,00
2025-04-07;2025-04-07;100245;Apotek Hjärtat;-189,00;45 789,00
2025-04-08;2025-04-08;100246;Elräkning Vattenfall;-845,00;44 944,00
2025-04-08;2025-04-08;100247;OKQ8 Bensin;-640,00;44 304,00
2025-04-09;2025-04-09;100248;Willys Fridhemsplan;-412,00;43 892,00
2025-04-10;2025-04-10;100249;Filmstaden Sergel;-185,00;43 707,00
2025-04-10;2025-04-10;100250;HBO Max;-109,00;43 598,00
2025-04-11;2025-04-11;100251;Uber;-156,00;43 442,00
2025-04-12;2025-04-12;100252;Lidl Globen;-311,00;43 131,00
2025-04-13;2025-04-13;100253;Disney+ Prenumeration;-109,00;43 022,00
2025-04-14;2025-04-14;100254;ICA Nära;-268,00;42 754,00
2025-04-15;2025-04-15;100255;Systembolaget;-349,00;42 405,00
2025-04-16;2025-04-16;100256;Max Burger;-132,00;42 273,00
2025-04-17;2025-04-17;100257;H&M Online;-599,00;41 674,00
2025-04-18;2025-04-18;100258;Espresso House;-58,00;41 616,00
2025-04-19;2025-04-19;100259;iCloud+;-39,00;41 577,00
2025-04-20;2025-04-20;100260;Apoteket;-240,00;41 337,00
2025-04-21;2025-04-21;100261;SF Bio;-150,00;41 187,00
2025-04-22;2025-04-22;100262;Coop Konsum;-198,00;40 989,00
2025-04-23;2025-04-23;100263;Bauhaus Sickla;-845,00;40 144,00
2025-04-24;2025-04-24;100264;Circle K Bensin;-720,00;39 424,00
2025-04-25;2025-04-25;100265;ICA Maxi Haninge;-524,00;38 900,00
2025-04-26;2025-04-26;100266;Klarna - Zalando;-899,00;38 001,00
2025-04-27;2025-04-27;100267;Restaurang Operakällaren;-1 450,00;36 551,00
2025-04-28;2025-04-28;100268;Hemköp;-388,00;36 163,00
2025-04-29;2025-04-29;100269;Pressbyrån;-45,00;36 118,00
2025-04-29;2025-04-29;100270;Spotify Family;-189,00;35 929,00
2025-04-30;2025-04-30;100271;Netflix;-169,00;35 760,00
2025-04-30;2025-04-30;100272;Swish - Erik;-120,00;35 640,00
2025-04-30;2025-04-30;100273;Pannkakshuset;-210,00;35 430,00
2025-04-30;2025-04-30;100274;Blomsterlandet;-260,00;35 170,00
